ActivityNumber,District,Neighborhood,OccurenceStartDate,OccurenceEndDate,ReportDate,OccurenceLocation,OccurenceCity,OccurenceZipCode,X_Coord,Y_Coord,PrimaryViolation,Injury
2008-0046865,North,Foothill Farms NE,9/1/2008 01:30,9/1/2008 01:37,9/1/2008 00:00,4900 Block of Summerwood Cir,Sacramento,95841,6747363.8475,2004041.9458,PC 243(D) Battery With Serious Bodily Injury (Punishment),
2008-0046854,Rancho Cordova,Walnut Wood,9/1/2008 00:05,9/1/2008 00:17,9/1/2008 00:17,2400 Block of Sunrise Blvd,Rancho Cordova,95670,6770561.47052,1986472.78229,VC 23152(A) Dui Alcohol/Drugs,
2008-0046853,Rancho Cordova,White Rock,8/31/2008 23:44,8/31/2008 23:44,9/1/2008 00:40,Olson Dr & Hunt Dr,Rancho Cordova,95670,6763248.49998,1978281.87494,VC 23152(A) Dui Alcohol/Drugs,
2008-0046862,Rancho Cordova,Mather Heights,8/31/2008 22:30,8/31/2008 23:50,9/1/2008 00:40,4300 Block of Mustic Way,Mather,95655,0,0,PC 273.5 Inflict Crpl Inj Sp/Cohab,
2008-0046863,North Central,Howe/Arden,8/31/2008 23:50,8/31/2008 23:50,9/1/2008 00:54,1600 Block of Bell St,Sacramento,95825,6730088.72346,1979392.01377,PC 459 Burglary,
2008-0046870,Central,Bowling Green,9/1/2008 01:45,9/1/2008 02:11,9/1/2008 01:59,7000 Block of Bowling Dr,Sacramento,95823,6717978.9798,1943987.38391,PC 243(C)(2) Battery Against Police Officer,
2008-0046876,North Central,Fair Lake Village,9/1/2008 02:27,9/1/2008 02:27,9/1/2008 02:14,1200 Block of Fulton Ave,Sacramento,95825,6732400.3014,1976495.3194,HS 11378 Possess Controlled Substance For Sale,
2008-0046868,Northwest,Foothill Farms NW,9/1/2008 01:55,9/1/2008 03:00,9/1/2008 02:19,5500 Block of Harrison St,North Highlands,95660,6741990.5574,2005509.1326,PC 647(F) Disorderly Conduct:Public Intoxication,
2008-0046888,North Central,Arcade Square,8/31/2008 23:45,8/31/2008 23:55,9/1/2008 03:45,2800 Block of Marconi Ave,Sacramento,95821,6733772.8747,1987592.873,PC 211 Robbery,
2008-0046852,Rancho Cordova,Walnut Wood,8/31/2008 01:00,8/31/2008 07:30,9/1/2008 03:47,2400 Block of Sunrise Blvd,Rancho Cordova,95670,6770271.5912,1986448.4998,PC 207(A) Kidnapping,
2008-0046864,Rancho Cordova,Countryside Rancho,8/31/2008 11:00,8/31/2008 17:00,9/1/2008 05:05,10100 Block of Monte Vallo Ct,Sacramento,95827,6756977.0697,1971690.303,PC 459 Burglary,
2008-0046262,North,Carmichael Park,8/27/2008 00:00,8/28/2008 06:00,9/1/2008 06:00,4700 Block of Marconi Ave,Carmichael,95608,6746461.2636,1987524.7395,PC 594(B)(1) Vandalism ($400 Or More),
