ActivityNumber,District,Neighborhood,OccurenceStartDate,OccurenceEndDate,ReportDate,OccurenceLocation,OccurenceCity,OccurenceZipCode,X_Coord,Y_Coord,PrimaryViolation,Injury
2008-0000006,Central,Fruitridge/Pocket,1/1/2008 00:10,1/1/2008 00:10,1/1/2008 00:26,4600 Block of Parker Ave,SACRAMENTO,95820,6718354.0116,1957043.3783,PC 246 Shoot At Inhabited Dwelling/Vehicle/Etc,
2008-0000012,Rancho Cordova,Gold River,1/1/2008 00:00,1/1/2008 00:44,1/1/2008 00:44,12200 Block of Tributary Point Dr,Sacramento,95670,6784514.46057,1993061.53351,PC 242 Battery,
2008-0000017,North Central,Howe Park,1/1/2008 00:30,1/1/2008 00:45,1/1/2008 00:47,2100 Block of Cortez Ln,SACRAMENTO,95825,6732021.0386,1982734.8889,PC 245(A)(1) Force/Assault With A Deadly Weapon-Not Firearm:Gbi Likely,
2008-0000016,Rancho Cordova,White Rock,1/1/2008 00:58,1/1/2008 00:58,1/1/2008 00:58,10500 Block of Mills Tower Dr,Rancho Cordova,95670,6762414.793,1977609.0408,HS 11364 Possess Controlled Substance Paraphernalia,
2008-0000013,Rancho Cordova,White Rock,12/31/2007 23:40,1/1/2008 01:16,1/1/2008 01:16,Zinfandel Dr & Olson Dr,Rancho Cordova,95670,6765173.50017,1978818.50009,PC 243(E)(1) Battery:Spouse/Ex Spouse/Date/Etc,
2008-0000020,North,Lincoln,1/1/2008 01:00,1/1/2008 01:08,1/1/2008 01:32,4200 Block of Marshall Ave,Carmichael,95608,6759022.5239,1996141.3875,PC 594(A) Vandalism,
2008-0000023,Central,Vintage Park Churchill Downs,1/1/2008 01:20,1/1/2008 01:33,1/1/2008 02:00,8300 Block of Vintage Park Dr,Sacramento,95828,6739330.67682,1927520.94928,PC 459 Burglary,
2008-0000042,Rancho Cordova,Mather Heights,1/1/2008 02:14,1/1/2008 02:14,1/1/2008 02:29,10900 Block of Woolwich Way,Mather,95655,6768053.5479,1961605.3221,PC 245(A)(1) Force/Assault With A Deadly Weapon-Not Firearm:Gbi Likely,
2008-0000022,North Central,Del Paso Manor,1/1/2008 01:55,1/1/2008 02:50,1/1/2008 02:32,2600 Block of Watt Ave,,,6738296.7382,1985521.8363,PC 647(F) Disorderly Conduct:Public Intoxication,
2008-0000032,Central,Florin Town,1/1/2008 03:00,1/1/2008 03:08,1/1/2008 03:09,4700 Block of 50th Ave,SACRAMENTO,95823,6719394.76398,1947390.21771,PC 273.5 Inflict Crpl Inj Sp/Cohab,
2008-0000034,North Central,Arden Manor,1/1/2008 03:05,1/1/2008 03:10,1/1/2008 03:35,1300 Block of Shadowglen Rd,Sacramento,95864,6737565.4675,1977253.2513,PC 594(A) Vandalism,
2008-0000045,Northwest,Maric College,1/1/2008 04:20,1/1/2008 05:00,1/1/2008 04:33,4600 Block of Watt Ave,North Highlands,95660,6738033.1846,1998435.3723,PC 647(F) Disorderly Conduct:Public Intoxication,
2008-0000047,Northwest,Maric College,1/1/2008 04:37,1/1/2008 05:19,1/1/2008 04:35,4600 Block of Watt Ave,North Highlands,95660,6738033.1846,1998435.3723,PC 647(F) Disorderly Conduct:Public Intoxication,
2008-0000059,Rancho Cordova,Sunridge,1/1/2008 04:52,1/1/2008 04:52,1/1/2008 04:52,11700 Block of Corino Way,RANCHO CORDOVA,95742,6778353.03857,1962575.38409,PC 243(B) Battery On Peace Officer/Emergency Personnel/Etc,
2007-0073113,North,North Fair Oaks,12/31/2007 05:30,12/31/2007 05:30,1/1/2008 05:00,4800 Block of Sunset Terrace Ln,Fair Oaks,95628,6770388.97869,2001326.30077,PC 647(F) Disorderly Conduct:Public Intoxication,
2008-0000004,North,Carmichael Creek,12/31/2007 23:50,1/1/2008 00:07,1/1/2008 05:24,5800 Block of Fair Oaks Blvd,Carmichael,95608,6753800.8391,1983678.0254,PC 242 Battery,
2007-0073058,North,Del Campo,12/31/2007 01:30,12/31/2007 02:00,1/1/2008 05:30,5600 Block of Madison Ave,County,95841,6752200.095,2002989.3697,PC 594(B)(1) Vandalism ($400 Or More),
2008-0000060,Rancho Cordova,Mather Heights,1/1/2008 03:30,1/1/2008 05:31,1/1/2008 05:31,4500 Block of Excelsior Rd,Mather,95655,6766657.3442,1960923.7839,PC 243.4(E)(1) Touch Person Intimately Against Will For Sexual Arousal/Etc,
2008-0000061,Northwest,Foothill Farms NW,1/1/2008 05:00,1/1/2008 05:20,1/1/2008 06:15,Diablo Dr & Elkhorn Blvd,Sacramento,95842,6750210.49984,2011910.6248,PC 211 Robbery,
2008-0000021,North,Carmichael Park,1/1/2008 01:33,1/1/2008 01:35,1/1/2008 06:45,2800 Block of Walnut Ave,SACRAMENTO,95608,6748807.8895,1986743.0823,PC 211 Robbery,
2008-0000068,Central,Fruitridge/Pocket,1/1/2008 06:40,1/1/2008 06:40,1/1/2008 07:11,4300 Block of Giusti Ct,Sacramento,95820,0,0,PC 273.5 Inflict Crpl Inj Sp/Cohab,
2008-0000067,Northwest,North Highlands,12/31/2007 19:00,1/1/2008 01:40,1/1/2008 07:45,4400 Block of Elkhorn Blvd,SACRAMENTO,95842,6743712.1648,2015025.0272,PC 459 Burglary,
2008-0000069,Rancho Cordova,White Rock,1/1/2008 07:35,1/1/2008 07:40,1/1/2008 07:48,2800 Block of Zinfandel Dr,RANCHO CORDOVA,95670,6765470.5088,1979025.1504,PC 211 Robbery,
2008-0000066,Northwest,Antelope,12/31/2007 14:00,1/1/2008 07:00,1/1/2008 08:00,8200 Block of Dalkeith Way,Antelope,95843,6743089.5767,2024688.5115,PC 459 Burglary,
2007-0061325,Central,Florin Town,11/8/2007 07:38,11/8/2007 07:38,1/1/2008 08:36,8300 Block of Halbrite Way,Sacramento,95828,6733506.0614,1934949.3667,PC 455 Attempt/Aid/Counsel/Procure Arson,
2008-0000074,South,Wilton,1/1/2008 00:01,1/1/2008 09:00,1/1/2008 09:41,9800 Block of Dillard Rd,Wilton,95693,6774782.11829,1908158.84009,PC 246 Shoot At Inhabited Dwelling/Vehicle/Etc,
2007-0049880,North,Lincoln,9/13/2007 13:41,1/1/2008 09:58,1/1/2008 09:58,4400 Block of Mapel Ln,Carmichael,95608,6758446.8254,1997425.6641,PC 451(C) Arson:Structure/Forest Land,
2008-0000075,North Central,Cottage Park,1/1/2008 09:00,1/1/2008 09:15,1/1/2008 10:01,2700 Block of Cottage Way,SACRAMENTO,95825,6733605.9522,1982311.207,PC 459 Burglary,
2007-0073272,Rancho Cordova,White Rock,12/31/2007 21:00,12/31/2007 21:00,1/1/2008 11:00,Zinfandel Dr & Folsom Blvd,Rancho Cordova,95670,6764897.49992,1979667.12525,PC 12031(A)(2)(F) Carry Concealed/Loaded F/Arm:Not Reg Owner,
2008-0000087,Rancho Cordova,Cordova Gardens,1/1/2008 06:00,1/1/2008 10:40,1/1/2008 11:00,2500 Block of Dawes St,RANCHO CORDOVA,95670,6759233.5374,1978732.7758,PC 496D(A) Poss Stolen Veh/Ves/Etc,
2008-0000077,Central,Fruitrdige Vista,12/31/2007 08:52,12/31/2007 09:44,1/1/2008 11:04,5600 Block of Franklin Blvd,Sacramento,95824,6713160.67828,1952867.65912,PC 451(D) Arson:Property,
2008-0000080,Rancho Cordova,Walnut Wood,1/1/2008 12:13,1/1/2008 12:13,1/1/2008 12:13,2300 Block of Vehicle Dr,Rancho Cordova,95670,6769336.1379,1986106.275,VC 10851(A) Take Vehicle Without Owner's Consent,
2008-0000086,Rancho Cordova,Mather Heights,12/31/2007 23:00,1/1/2008 12:00,1/1/2008 12:55,4300 Block of Aubergine Way,Mather,95655,6765580.4442,1961485.6659,PC 487 Grand Theft,
2007-0073206,North,Carmichael Park,12/31/2007 10:41,12/31/2007 13:00,1/1/2008 13:22,5100 Block of Janell Way,Carmichael,95608,6748585.2778,1990686.2814,HS 11378 Possess Controlled Substance For Sale,
2008-0000083,Central,Florin Town,12/29/2007 17:30,12/29/2007 17:30,1/1/2008 13:27,8100 Block of Addie Ave,SACRAMENTO,95828,6731317.18457,1941252.3739,PC 243(D) Battery With Serious Bodily Injury (Punishment),
2008-0000085,North Central,Fair Lake Village,12/31/2007 23:00,1/1/2008 13:35,1/1/2008 13:35,2400 Block of Hurley Way,Sacramento,95825,6731532.6337,1976667.4234,PC 459 Burglary,
2008-0000088,North,Central Orangevale,12/22/2007 10:00,12/31/2007 12:00,1/1/2008 13:50,6300 Block of Old Oaken Pl,Orangevale,95662,6777618.3033,2010926.7122,PC 459 Burglary,
2008-0000084,North,,1/1/2008 13:30,1/1/2008 15:58,1/1/2008 14:06,Central & Peacock,,,0,0,PC 647(F) Disorderly Conduct:Public Intoxication,
2008-0000089,Rancho Cordova,Cordova Meadows,1/1/2008 13:30,1/1/2008 14:00,1/1/2008 14:11,2000 Block of W La Loma Dr,Rancho Corodva,95670,6755961.702,1975017.8046,PC 242 Battery,
2008-0000094,North Central,Cottage Park,12/31/2007 16:00,1/1/2008 14:21,1/1/2008 14:21,2700 Block of Cottage Way,Sacramento,95825,6733605.9522,1982311.207,PC 459 Burglary,
2008-0000091,Central,Florin Town,12/31/2007 17:00,1/1/2008 11:00,1/1/2008 14:30,7600 Block of Clover Woods Ct,SACRAMENTO,95828,6729806.84143,1937236.87329,PC 459 Burglary (Residence),
2008-0000092,North Central,Sierra Woodside,12/30/2006 13:00,1/1/2008 14:00,1/1/2008 14:38,500 Block of Woodside Oaks LN,Sacramento,95825,6731773.4696,1972491.3712,PC 459 Burglary-residential,
2008-0000095,Northwest,Maric College,1/1/2008 14:45,1/1/2008 14:50,1/1/2008 14:45,Watt Ave & Orange Grove Ave,North Highlands,95660,6737885.99986,1998836.9997,HS 11377(A) Possession Of Controlled Substance,
2008-0000093,Rancho Cordova,Cordova Gardens,1/1/2008 11:00,1/1/2008 13:45,1/1/2008 15:22,10200 Block of Los Palos Dr,RANCHO CORDOVA,95670,6758739.5573,1978533.6212,PC 487 Grand Theft,
2008-0000096,Central,Fruitrdige Vista,12/31/2007 16:00,1/1/2008 15:29,1/1/2008 15:29,6100 Block of Franklin Blvd,SACRAMENTO,95824,6713718.8653,1949993.93707,PC 459 Burglary,
2008-0000076,North,American River,1/1/2008 08:45,1/1/2008 08:59,1/1/2008 15:56,4600 Block of Madison Ave,Sacramento,95841,6745373.7965,2002958.4429,PC 459 Burglary,
2008-0000100,Rancho Cordova,La Riviera East,12/31/2007 12:00,1/1/2008 12:00,1/1/2008 15:57,8700 Block of La Riviera Dr,SACRAMENTO,95826,6738816.4523,1968104.6638,PC 459 Burglary,
2008-0000099,Northwest,North Highlands,12/30/2007 16:00,1/1/2008 11:00,1/1/2008 15:59,5700 Block of San Ardo Way,North Highlands,95660,6740939.019,2007528.3392,PC 459 Burglary,
2008-0000097,Central,Florin Town,1/1/2008 15:00,1/1/2008 15:40,1/1/2008 16:03,7900 Block of Gerber Rd,Sacramento,95828,6730621.04797,1937493.20209,PC 488 Petty Theft,
2008-0000101,North Central,Arden Gardens,1/1/2008 14:42,1/1/2008 14:52,1/1/2008 16:09,2000 Block of Arden Way,Sacramento,95825,6727634.5951,1979685.4361,PC 459 Burglary,
